Time,Lat,Long,Pitch,Yaw,Roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2015-10-18 20:02:15.223,-36.887314,174.66107,45.780000000000001,-186.78631982573162,34.247238223826166,-950.87,10899.866447191896,-2370.4268920133964,-1244.95,255.44068237607672,466.3360035288336
2015-10-18 20:02:15.451,-36.887314,174.66107,44.75,-186.85409723836659,34.129313576968492,-962.87,10928.94199898126,-2400.9492164357603,-1243.95,253.32444849331895,473.85408534226633
2015-10-18 20:02:15.988,-36.887314,174.66107,43.759999999999998,-186.80996644730402,33.908061518717744,-928.87,10856.701585493267,-2376.3255964930368,-1243.95,255.44068237607672,466.3360035288336
2015-10-18 20:02:16.225,-36.887314,174.66107,42.350000000000001,-186.71880143136588,33.532576579114313,-938.87,10918.007613525939,-2386.2033961901975,-1244.95,255.53746350317758,464.10203096556495
2015-10-18 20:02:16.622,-36.887314,174.66107,40.789999999999999,-186.94371515916654,33.300598530482972,-917.87,10900.135833019789,-2386.9776452070041,-1244.95,254.14061261694573,475.67997584372159
2015-10-18 20:02:17.084,-36.887314,174.66107,39.359999999999999,-186.98444329894841,32.877111554732934,-914.87,10903.102139493045,-2424.4503155936577,-1244.95,255.12938144136419,463.18908571483735
2015-10-18 20:02:17.607,-36.887314,174.66107,37.93,-187.11259471871898,32.50217527533232,-921.87,10918.028571079349,-2376.3545606863959,-1244.95,255.84876443789011,467.2489487795612
2015-10-18 20:02:17.814,-36.887314,174.66106,36.450000000000003,-187.38605914286904,32.182773946712246,-920.87,10914.292959862798,-2414.1175744543507,-1244.95,253.92609280933402,470.29908546645663
2015-10-18 20:02:18.225,-36.887302,174.66106,35.009999999999998,-187.63600645458138,31.786256177415851,-922.87,10931.108154610787,-2337.2914771593091,-1244.95,253.61479187462146,467.15216765246038
2015-10-18 20:02:18.620,-36.887302,174.66106,33.579999999999998,-187.92247157632275,31.3734151256469,-873.87,10929.371038596484,-2390.1874356812309,-1244.95,255.3439012489759,468.56997609210225
2015-10-18 20:02:19.080,-36.887302,174.66106,32.130000000000003,-188.29829560059488,30.964445318961992,-937.87,10897.030830312613,-2366.9686732646874,-1244.95,254.23739374404659,473.44600328045294
2015-10-18 20:02:19.417,-36.887302,174.66106,30.609999999999999,-188.79301208299574,30.600913199279375,-806.87,10894.700076622243,-2364.8314818285194,-1244.95,253.2276673662181,476.08805790553498
2015-10-18 20:02:19.707,-36.887302,174.66106,29.350000000000001,-188.96521422742939,29.932447477306695,-880.87,10965.266246756164,-2412.8045537817588,-1244.95,258.3730803824613,460.64381221685613
2015-10-18 20:02:19.944,-36.887302,174.66106,28.539999999999999,-189.08810743977671,29.472233115993447,-984.87,10919.446379518991,-2378.0836700607501,-1246.95,257.43917757832367,451.20305877486732
2015-10-18 20:02:20.348,-36.887302,174.66106,27.460000000000001,-189.5741136207385,29.309758527005002,-952.87,10916.976929594701,-2393.4101770689185,-1244.95,250.91787122925862,488.07408484550501
2015-10-18 20:02:20.818,-36.887302,174.66106,26.039999999999999,-190.09697669639803,28.813155864797267,-922.87,10863.377601356151,-2292.7766239547786,-1245.95,253.61479187462146,467.15216765246038
2015-10-18 20:02:21.006,-36.887302,174.66106,24.850000000000001,-190.40515281716984,28.105817559185269,-908.87,10901.048778270517,-2387.3857272688178,-1244.95,259.47958788739061,455.76778502850544
2015-10-18 20:02:21.409,-36.887302,174.66106,23.949999999999999,-190.70890903265476,27.707154591812738,-1012.87,10994.328847632067,-2401.6975636256457,-1244.95,257.07301062333033,469.98778453174413
2015-10-18 20:02:21.824,-36.887302,174.66106,22.620000000000001,-191.24380499463464,27.139451932088804,-904.87,10864.910086109865,-2431.4764851316359,-1243.95,253.61479187462146,467.15216765246038
2015-10-18 20:02:22.273,-36.887302,174.66106,21.32,-191.73574755235705,26.426645843519481,-932.87,10893.841997391797,-2386.355043337579,-1244.95,254.43095599824824,468.97805815391564
2015-10-18 20:02:22.477,-36.887302,174.66106,20.039999999999999,-192.28772503254638,25.774632913153937,-865.87,10840.697610595393,-2358.2183386258657,-1245.95,255.75198331078929,469.48292134282985
2015-10-18 20:02:22.776,-36.887302,174.66106,19.23,-192.66043604747142,25.334193928329057,-1024.8699999999999,10896.021103934785,-2364.3266186396054,-1245.95,258.27629925536047,462.87778478012478
2015-10-18 20:02:23.096,-36.887302,174.66106,18.289999999999999,-193.11648952176699,24.933176187346319,-876.87,10864.316448433799,-2376.443335173547,-1244.95,252.21794098838961,478.73011253061702
2015-10-18 20:02:23.390,-36.887302,174.66106,17.440000000000001,-193.55117108170094,24.508850909459895,-833.87,10914.923568372171,-2356.3455887440787,-1243.95,255.15033899477422,473.03792121863955
2015-10-18 20:02:23.774,-36.887302,174.66106,16.73,-193.86965404178511,23.873580412635093,-891.87,10906.353845074091,-2375.5174390093589,-1246.95,257.24561532412196,455.67100390140462
2015-10-18 20:02:24.067,-36.887302,174.66106,15.6,-194.44666510588607,23.057027761604488,-940.87,10937.339117578549,-2367.4605855401414,-1243.95,255.03260031426333,465.42305827810594
2015-10-18 20:02:24.328,-36.887302,174.66106,14.4,-195.11518027059384,22.298155259430573,-984.87,10896.311447316088,-2371.0285363294115,-1244.95,254.02287393643485,468.06511290318798
2015-10-18 20:02:24.860,-36.887302,174.66106,13.49,-195.65146319491291,21.905089584149991,-894.87,10926.825765098502,-2393.4311346223276,-1243.95,253.13088623911725,478.32203046880363
2015-10-18 20:02:25.417,-36.887302,174.66106,11.710000000000001,-196.76441809866424,21.013276048585567,-734.87,10889.533706052589,-2359.2360716436433,-1245.95,253.32444849331895,473.85408534226633
2015-10-18 20:02:25.648,-36.887302,174.66106,10.24,-197.7388346769331,19.909549482811769,-788.87,10901.692337693352,-2371.2430561370229,-1243.95,252.81958530440471,475.17511265480738
2015-10-18 20:02:26.115,-36.887302,174.66106,9.5899999999999999,-198.23818064015484,19.335830379927671,-817.87,10893.101656841862,-2400.2637419061061,-1244.95,256.95527194281942,462.37292159121057
2015-10-18 20:02:26.315,-36.887302,174.66106,8.5999999999999996,-199.00186157501943,18.446790769041669,-821.87,10881.578577983986,-2423.5922363632108,-1244.95,254.43095599824824,468.97805815391564
2015-10-18 20:02:26.741,-36.887302,174.66106,7.96,-199.50314316078325,17.828392214892204,-823.87,10927.448366967927,-2387.1372989943357,-1244.95,255.03260031426333,465.42305827810594
2015-10-18 20:02:27.119,-36.887325,174.66101,6.9299999999999997,-200.30839053756608,16.909819048408266,-883.87,10894.838772856163,-2347.3677833841839,-1246.95,254.52773712534912,466.74408559064699
2015-10-18 20:02:27.361,-36.887325,174.66101,5.8600000000000003,-201.1604625636904,16.046990408238969,-830.87,10956.636713164289,-2316.937295815409,-1243.95,252.81958530440471,475.17511265480738
2015-10-18 20:02:27.917,-36.887325,174.66101,5.0099999999999998,-201.81231536125694,15.569404886782692,-869.87,10832.969953247859,-2458.8229275466456,-1244.95,250.91787122925862,488.07408484550501
2015-10-18 20:02:28.184,-36.887325,174.66101,4.0099999999999998,-202.69059835809801,14.618185155353672,-727.87,10887.532148483906,-2488.6887416327136,-1243.95,251.78890137316623,467.96833177608721
2015-10-18 20:02:28.710,-36.887325,174.66101,3.1899999999999999,125.03760000323427,160.57436247866963,-566.87,10906.824799796135,-2345.057987247224,-1246.95,257.84725964013705,452.11600402559498
2015-10-18 20:02:28.980,-36.887325,174.66101,2.8100000000000001,124.47767045734277,159.84212009828065,-787.87,10934.718020506876,-2358.6214764141673,-1243.95,257.24561532412196,455.67100390140462
2015-10-18 20:02:29.272,-36.887325,174.66101,2.2999999999999998,126.28085631494881,151.76479871288748,-899.87,10897.240405846713,-2268.4803182266651,-1244.95,260.37157558470824,445.51086746288979
2015-10-18 20:02:30.072,-36.887325,174.66101,1.8600000000000001,126.96364143504613,148.20339386651384,-1103.8699999999999,10846.507540587882,-2347.6710776789469,-1244.95,256.64397100810686,459.22600377721426
2015-10-18 20:02:30.287,-36.887325,174.66101,-0.91000000000000003,125.5355261560919,146.54635230094664,-623.87,10846.37378862747,-2458.2422407840404,-1243.95,243.96752526497019,514.18333016161284
2015-10-18 20:02:30.693,-36.887325,174.66101,-2.2400000000000002,125.63125239104514,143.07304890389915,-528.87,10874.918575401,-2404.1849087369083,-1242.95,247.59834871447069,502.70216641055708
2015-10-18 20:02:30.991,-36.887325,174.66101,-2.9199999999999999,125.88343677182668,139.07818932713178,-494.87,10878.604264870779,-2437.5977160588372,-1244.95,255.3439012489759,468.56997609210225
2015-10-18 20:02:31.377,-36.887325,174.66101,-3.1800000000000002,126.13020281238597,136.19817083392263,-682.87,10880.728505393487,-2393.6376477899908,-1244.95,255.82780688448011,457.400113275759
2015-10-18 20:02:31.755,-36.887325,174.66101,-3.6299999999999999,126.53863576346174,131.78024343247347,-487.87,10925.075698170738,-2404.6977785657718,-1245.95,255.53746350317758,464.10203096556495
2015-10-18 20:02:32.002,174.66101,174.66101,-4.0099999999999998,127.48186579104714,126.06786939753307,-625.87,10916.610762639706,-2374.6254513120416,-1244.95,256.16006537260267,470.39586659355751
2015-10-18 20:02:32.409,-36.88733,174.66101,-4.1600000000000001,128.05627486786224,122.38134607433648,-490.87,10926.645153757761,-2430.5925040742686,-1245.95,256.33267007339435,456.07908596321801
2015-10-18 20:02:32.812,-36.88733,174.66101,-4.2999999999999998,120.55531922525756,135.53546955131799,-577.87,10862.498564572294,-2324.1490209676413,-1244.95,256.33267007339435,456.07908596321801
2015-10-18 20:02:33.292,-36.88733,174.66101,-4.54,123.28186786296745,125.83352477069786,-520.87,11084.465061546058,-2271.1124843047241,-1241.95,256.04232669209182,462.78100365302396
2015-10-18 20:02:33.553,-36.88733,174.66101,-4.7000000000000002,129.16445675270381,110.24724400990216,-733.87,10766.782953753325,-2356.9441706936559,-1248.95,255.12938144136419,463.18908571483735
2015-10-18 20:02:33.965,-36.88733,174.66101,-5.1200000000000001,136.5227367919957,90.183370633523452,-881.87,10844.610770786247,-2427.8795701490071,-1241.95,254.54869467875912,476.59292109444925
2015-10-18 20:02:34.134,-36.88733,174.66101,-5.1399999999999997,142.46711727487127,73.233608373396962,-634.87,11675.344089568056,-2725.8244527460406,-1242.95,256.23588894629347,458.31305852648666
2015-10-18 20:02:34.418,-36.88733,174.66101,-5.0700000000000003,145.78598300514849,63.358284061538065,-653.87,10518.300309861006,-2035.5653044247574,-1247.95,259.07150582557722,454.85483977777784
2015-10-18 20:02:34.782,-36.88733,174.66101,-4.7599999999999998,148.68237901368184,54.47710226170129,-740.87,11599.676303431786,-2880.4025435003127,-1245.95,260.06027464999568,442.36394964889354
2015-10-18 20:02:35.084,-36.88733,174.66101,-4.3099999999999996,151.2218080058955,46.345503378732168,-1069.8699999999999,11237.618038668446,-3016.5010846995447,-1243.95,265.28151123992973,414.83689589314383
2015-10-18 20:02:35.728,-36.88733,174.66101,-4.5700000000000003,154.14617165581788,36.25002432902815,-1047.8699999999999,11080.833057637192,-2641.9100147004992,-1236.95,251.11143348346033,483.60613971896771
2015-10-18 20:02:36.282,-36.88733,174.66101,21.949999999999999,157.56562628659069,15.367521365348566,-941.87,8257.261057563921,-1300.9215134812609,-1310.95,255.22616256846501,460.9551131515687
2015-10-18 20:02:37.059,-36.88733,174.66101,23.690000000000001,171.36097579762384,-16.989693160448276,-876.87,11136.19658417633,-2390.6275443028417,-1250.95,262.23137455303424,412.9142242645878
2015-10-18 20:02:37.298,-36.88733,174.66101,25.940000000000001,188.88067812793892,-58.438535487552556,-896.87,12159.780335931138,-3864.6547839234499,-1236.95,216.79863182426459,438.6992177325223
2015-10-18 20:02:37.842,-36.88733,174.66101,26.780000000000001,192.15083302906777,-67.37172007775456,-1131.8699999999999,11232.035801833086,-4685.5190110957574,-1242.95,183.57938675653742,430.54558313620373
2015-10-18 20:02:38.513,-36.88733,174.66101,27.809999999999999,195.37717740473201,-78.142778612997034,-1266.8699999999999,10754.344089714341,-4146.6724390800664,-1249.95,221.07301469660021,443.36072511326131
2015-10-18 20:02:38.826,-36.88733,174.66101,28.25,197.26330538971121,-83.685613738118349,-892.87,9315.1957622705959,-2234.9580013002305,-1306.95,275.97547506071794,477.96881442727101
2015-10-18 20:02:39.049,-36.88733,174.66101,31.359999999999999,199.36000888529563,-87.984198906706268,-1469.8699999999999,13413.96838146713,-2705.5618858196735,-1221.95,333.28145032245834,353.77128949500519
2015-10-18 20:02:39.398,-36.88733,174.66101,33.18,199.10281830088297,-89.271192691962995,-1243.8699999999999,13208.309855133713,-3445.00868616867,-1219.95,185.97795738064849,364.84743355068531
2015-10-18 20:02:39.701,-36.88733,174.66101,33.039999999999999,195.15467268339324,-87.618483950806052,-850.87,12839.524249865301,-2495.8884738947932,-1216.95,27.036709266889687,489.56583495176386
2015-10-18 20:02:39.996,-36.88733,174.66101,31.789999999999999,192.52402221802919,-86.242192510347337,-1210.8699999999999,8371.5204934935773,-2192.1329257180182,-1300.95,163.23321205258634,507.55229177198623
2015-10-18 20:02:40.207,-36.88733,174.66101,31.260000000000002,191.89089691928049,-85.977518454035803,-1249.8699999999999,9148.9033913229741,-1413.5933762008667,-1226.95,202.55273049410437,519.55126962541704
2015-10-18 20:02:40.810,-36.88733,174.66101,31.420000000000002,192.47630982381619,-86.723569210488137,-760.87,7794.7628019406429,-1495.0873280455792,-1195.95,289.51800667425073,496.01319963421184
2015-10-18 20:02:41.417,-36.88733,174.66101,31.050000000000001,194.56508007276918,-88.725453035061577,-1113.8699999999999,11103.999537388238,-3445.3030158001757,-1255.95,348.96423573859664,518.73204313535246
2015-10-18 20:02:41.738,-36.88733,174.66101,24.579999999999998,209.58228780621192,-95.978622817344871,-1197.8699999999999,1311.8135326510082,723.63860631787907,-1262.95,411.58634681029804,602.46657128786251
2015-10-18 20:02:42.507,-36.88733,174.66101,21.100000000000001,213.35114813936661,-100.21983629808042,-1175.8699999999999,11101.075625033458,-2385.882206708462,-1185.95,414.24441471527859,706.43259783025053
2015-10-18 20:02:42.726,-36.88733,174.66101,10.83,89.372233591551719,202.67502920403666,-1002.87,11147.633249465782,-1549.0295389065254,-1108.95,871.70086462999927,583.00814145542745
2015-10-18 20:02:43.309,-36.88733,174.66101,8.3800000000000008,98.457972234473075,190.55790275786447,130.13,11415.329179718548,-2861.530925163358,-1087.95,870.81382120619332,500.15759436028577
2015-10-18 20:02:43.661,-36.88733,174.66101,3.2799999999999998,109.59573492171349,174.14412676564638,-295.87,15375.08639397771,-3863.6785211403808,-1038.95,715.49538990198562,561.91668192802888
2015-10-18 20:02:44.099,-36.887314,174.66103,-1.6299999999999999,114.49357678468132,165.17176113080069,-878.87,9087.7096786856491,-2305.2437165998708,-1122.95,653.48599215268632,670.69091872502599
2015-10-18 20:02:44.216,-36.887314,174.66103,-6.8799999999999999,115.22442997837055,148.56424615687175,-1837.8699999999999,8582.7016688046169,-1290.8513319892613,-1146.95,780.67078111161754,700.37305910391569
2015-10-18 20:02:44.872,-36.887314,174.66103,-11.390000000000001,118.84218224411333,140.42174233165233,1459.1300000000001,10398.432512833009,-1107.8909481791752,-983.95000000000005,930.27606355043758,625.83273802598592
2015-10-18 20:02:45.129,-36.887314,174.66103,-21.690000000000001,129.4017118278291,112.31398299422682,-1429.8699999999999,8422.4492819253392,-1352.8527230986117,-1104.95,843.42051941085288,605.50752087544481
2015-10-18 20:02:45.653,-36.887314,174.66103,-24.739999999999998,131.12281267926917,103.68515272244767,441.13,10837.212309560398,-2660.0740204950253,-980.95000000000005,874.08648434064958,558.93930644838656
2015-10-18 20:02:45.932,-36.887314,174.66103,-26.98,132.45879290665368,89.473117089504797,1793.1300000000001,11315.832980209771,-3096.3723744079698,-1000.95,838.80587141044543,536.37211009462749
2015-10-18 20:02:46.443,-36.887314,174.66103,-23.699999999999999,132.936548141142,67.74669193634351,-2278.8699999999999,10761.743731399552,-3532.1992945872171,-1144.95,813.29520804391495,381.28114951149246
2015-10-18 20:02:47.251,-36.887314,174.66103,-19.93,132.02550087481495,62.62942773771961,-2242.8699999999999,11064.188808118977,-4117.5820544701692,-1188.95,657.19946535646295,316.32640284234776
2015-10-18 20:02:47.507,-36.887314,174.66103,-0.77000000000000002,144.52903602191159,75.261585464146165,-1979.8699999999999,8826.2315039115874,-3605.7548330909317,-1249.95,304.53015038126847,345.81121715288822
2015-10-18 20:02:48.159,-36.887314,174.66103,0.11,142.31061670078495,79.023807642015498,-2216.8699999999999,13229.969272946315,-5195.2109229459002,-1231.95,236.76568865976154,422.10654943209408
2015-10-18 20:02:48.532,-36.887314,174.66103,0.68000000000000005,137.73147917802902,84.71016847717965,-928.87,13137.329700641163,-5309.3420302003142,-1191.95,249.88718729802014,480.86730396678485
2015-10-18 20:02:48.917,-36.887314,174.66103,0.42999999999999999,136.51702179536281,85.711763837436237,-1881.8699999999999,12384.725611279962,-4892.9706999231203,-1177.95,234.58163784326217,493.18558939487741
2015-10-18 20:02:49.133,-36.887314,174.66103,-0.40000000000000002,135.39739109818464,86.525721515658134,-879.87,11314.59578311087,-3057.4818955816745,-1278.95,215.76300361951459,524.59990151455941
2015-10-18 20:02:49.543,-36.887314,174.66103,-2.1899999999999999,134.40371717996584,86.837349730445752,-891.87,15948.750316619105,-6400.6345483429977,-1248.95,231.37490973547358,608.53599856122037
2015-10-18 20:02:50.034,-36.887314,174.66103,-0.14000000000000001,133.8457232566164,86.149786801322122,-1065.8699999999999,12753.345472167712,-1911.8797254375886,-1307.95,350.71924693987262,436.89122241803932
2015-10-18 20:02:50.403,-36.887314,174.66103,8.8900000000000006,132.94580932714445,84.389288315227247,-1719.8699999999999,13517.425079558745,-1611.5409940538993,-1250.95,333.71237184475558,126.83999084574079
2015-10-18 20:02:50.686,-36.887314,174.66103,12.220000000000001,132.30378297049333,86.928323989920543,-2434.8699999999999,13571.869057102627,-2651.2721387779579,-1211.95,110.04879205643603,278.29824607230159
2015-10-18 20:02:51.374,-36.887314,174.66103,21.550000000000001,102.4397495056799,90.075307499966698,-549.87,14509.819885571816,-1280.7199714475919,-1181.95,-32.641934792040246,596.20288031259315
2015-10-18 20:02:52.032,-36.887314,174.66103,12.69,129.24391393803617,97.719028392516776,-2110.8699999999999,4016.5067269567598,-1324.3886700327444,-1082.95,353.60784793236331,649.19443950225173
2015-10-18 20:02:52.262,-36.887314,174.66103,14.9,138.34242710830455,99.639121642974359,-737.87,11662.63867963156,-2732.1941119477247,-1386.95,475.96040671683772,459.77466398002241
2015-10-18 20:02:52.929,-36.887314,174.66103,16.920000000000002,134.00422993941118,99.934494837095301,-846.87,11253.12563602901,-1979.5586974744374,-1197.95,420.76760297141743,431.86849235581849
2015-10-18 20:02:53.311,-36.887314,174.66103,19.77,135.62948206124042,100.56239255208513,-1928.8699999999999,9546.5283695720209,-1788.49386522755,-1283.95,338.04774547024743,398.74108414168069
2015-10-18 20:02:53.673,-36.887314,174.66103,20.170000000000002,135.04495690157626,101.84556453499293,-904.87,11567.597953347515,-1922.9622166621998,-1225.95,276.3206844623013,449.33525316659205
2015-10-18 20:02:54.187,-36.887314,174.66103,19.890000000000001,134.03430035061825,103.93503177235408,-1600.8699999999999,11655.647599019816,-2343.5038434923895,-1256.95,269.82033566664632,496.05511474103196
2015-10-18 20:02:54.369,-36.887314,174.66103,17.690000000000001,133.3281888745465,105.09813391032812,-824.87,9567.2616687843747,-1874.4364641164073,-1264.95,261.69566526368692,590.60134539484113
2015-10-18 20:02:54.513,-36.887314,174.66103,16.48,122.32426454580119,101.55958203600905,-473.87,10458.789548665414,-3472.3598162815915,-1172.95,409.17176290628851,565.20842070882145
2015-10-18 20:02:55.097,-36.887314,174.66103,15.880000000000001,124.50807105577637,99.271572174362916,-966.87,9440.7013636019437,-2135.517848271099,-1188.95,404.44738286531947,539.93629706975037
2015-10-18 20:02:55.197,-36.887314,174.66103,12.119999999999999,128.2364928910828,93.993601862016504,-381.87,9445.4309103524793,-3825.5754305408664,-1116.95,426.56764441688273,628.63068262425111
2015-10-18 20:02:55.985,-36.887314,174.66103,9.1400000000000006,129.79201315866436,92.081964684845303,-1020.87,10977.625489267768,-4382.3022687143102,-1256.95,467.81784112690605,689.05767387306628
2015-10-18 20:02:56.260,-36.887314,174.66103,-0.39000000000000001,140.5996861650456,80.964559223716435,-30.870000000000001,16225.801767204801,-6513.5216323179257,-1100.95,704.29161861877162,593.21325536719996
2015-10-18 20:02:56.552,-36.887314,174.66103,-1.2,143.73895335986694,76.759573911076387,-1502.8699999999999,7833.7227230321532,-4419.5768774453618,-1162.95,685.04088241336285,469.28017198931502
2015-10-18 20:02:57.032,-36.887314,174.66103,-1.72,146.25338640631048,73.217296895518075,-1286.8699999999999,10810.968833272227,-3779.8459972618639,-1149.95,641.25341884530758,457.08763188168257
2015-10-18 20:02:57.334,-36.887314,174.66103,-2.5,148.51706446256969,68.226599383385064,-803.87,13756.362148102486,-6227.9250852312925,-1142.95,515.32184026517575,491.47131284105762
2015-10-18 20:02:57.567,174.66101,174.66103,-3.0699999999999998,149.35405184035534,66.158084909317395,-1157.8699999999999,9221.0109767343238,-3790.9821740473917,-1198.95,526.44978797469889,472.2575474689574
2015-10-18 20:02:57.886,-36.887333,174.66101,-2.98,150.64115631567594,63.940256676651558,-548.87,9792.8846344589601,-4540.6124293070397,-1209.95,514.49766950159972,438.16727225732262
2015-10-18 20:02:58.118,-36.887333,174.66101,-1.73,151.96098742234113,61.134611323104714,-1322.8699999999999,8685.8310185420796,-4549.6286083956629,-1129.95,511.18309126032329,359.68788916161742
2015-10-18 20:02:58.377,-36.887333,174.66101,-0.16,152.64235495643487,59.193699608604796,-2046.8699999999999,12343.315538346553,-3358.4879838719912,-1197.95,450.09158303526311,374.94657923604382
2015-10-18 20:02:58.622,-36.887333,174.66101,4.6100000000000003,158.60407820014967,59.38305632317028,-922.87,8089.5197755006257,-2925.9343941353686,-1175.95,425.47596973248795,354.18431583033009
2015-10-18 20:02:58.909,-36.887333,174.66101,8.5700000000000003,162.07383763218817,63.53001538780785,-2450.8699999999999,11787.04246115589,-5345.4581053365373,-1230.95,397.20857542680233,335.05438067186998
2015-10-18 20:02:59.369,-36.887333,174.66101,10.27,160.7529892715169,65.382246369114426,-1356.8699999999999,6923.2662203112086,-5370.8486349642872,-1237.95,362.66830304653411,326.39588288663708
2015-10-18 20:02:59.755,-36.887333,174.66101,19.309999999999999,153.77602943875826,68.003244555316215,-864.87,8776.1492808317726,-1375.1307565304319,-1263.95,277.92404851619563,391.66004858342058
2015-10-18 20:02:59.936,-36.887333,174.66101,20.559999999999999,152.90807210030036,69.35688780913793,-1104.8699999999999,10095.350702871337,-869.45140349256917,-1280.95,285.15178694832582,400.47820015598433
2015-10-18 20:03:00.070,-36.887333,174.66101,21.710000000000001,152.37764548634246,70.028935134261047,-1341.8699999999999,12208.109463856292,-2004.4361689768102,-1165.95,275.80781463343783,399.17813039685331
2015-10-18 20:03:00.474,-36.887333,174.66101,23.760000000000002,152.31946612001806,70.649189244553028,-827.87,10497.501554633638,-1121.5043590928867,-1214.95,318.77110743791718,358.06662992075081
2015-10-18 20:03:00.739,-36.887333,174.66101,31.59,153.39266069525854,71.139855530000119,-1846.8699999999999,10915.674276480786,-1526.40135179961,-1183.95,278.1534011443419,117.71854497841372
2015-10-18 20:03:01.080,-36.887333,174.66101,37.310000000000002,153.24054238831758,72.484868548782231,-1437.8699999999999,9857.8412971747221,-687.70630120466558,-1225.95,166.53860319454961,152.27483063858043
2015-10-18 20:03:01.438,-36.887333,174.66101,22.010000000000002,129.29498912102787,76.579582058100101,-881.87,7449.1533425342423,86.647195055189513,-1050.95,36.374556848902223,201.69467522482088
2015-10-18 20:03:01.821,-36.887333,174.66101,19.43,150.96424514739377,72.431288039614429,-2995.8699999999999,9741.9273949850358,-192.27419962145177,-1201.95,73.97791682952662,170.64653006013231
2015-10-18 20:03:02.060,-36.887333,174.66101,25.780000000000001,151.29023039844753,74.789620843969104,-1169.8699999999999,10923.328693609412,-2271.3788077661793,-972.95000000000005,-167.3638812107404,316.86259114334905
2015-10-18 20:03:02.466,-36.887333,174.66101,28.010000000000002,150.5233445832427,78.269618853514174,-2256.8699999999999,6937.5430018813449,-1381.3718304812735,-945.95000000000005,-130.40101828651342,414.25738958990269
2015-10-18 20:03:02.838,-36.887333,174.66101,31.649999999999999,150.2871938430001,82.841230476113239,-2603.8699999999999,14048.055811626054,-5996.8432671230785,-1076.95,-59.39285762390935,335.41678381271566
2015-10-18 20:03:02.984,174.66087,174.66101,35.229999999999997,148.45464636718873,86.107768360310729,-2250.8699999999999,8560.3042372212676,-3036.6953556805156,-1141.95,-116.87449995287912,329.34547463228404
